product_id	brand	product_name	price_inr	skin_tags	concern_tags	climate_tags	key_ingredients	ingredient_percentages	description	stock	image_url
P028	Sesderma	Azelac RU Gel Cream (30ml)	2200	all	pigmentation,melasma	all	azelaic acid;tranexamic;liposomes	;	Liposomal azelaic for pigmentation	60	
P029	Sesderma	Retises 0.5 Cream (30ml)	1800	retinoid_tolerant	anti-ageing,texture	night	retinol/retinal	;	Retinoid cream for resurfacing	50	
P030	Dr. Althea	345 Relief Cream (30ml)	1200	sensitive	soothing,redness	all	calming peptides;panthenol	;	Relief cream for sensitivity	70	
P031	Sugandha	Calendula Oat Cream (50ml)	599	dry,sensitive	barrier,soothing	dry	calendula;oat;glycerin	;	Soothing calendula oat moisturizer	80	
P032	Sugandha	Squalane Ceramide Cream (50ml)	699	normal,dry	barrier,hydration	all	squalane;ceramides	;	Light ceramide + squalane moisturizer	90	
P033	Heliocare	360° Water Gel SPF50 (50ml)	2499	all	sun_protection	all	fernblock;Uvinul;Octocrylene	;	UV protection — antioxidant water gel	200	
P034	ISDIN	Fotoprotector Fusion Water SPF50 (50ml)	1999	all	sun_protection	all	UVA/UVB filters;antioxidants	;	Lightweight sunscreen fusion water	180	
P035	EltaMD	UV Clear SPF46 (50ml)	3499	acne_prone,rosacea	sun_protection,calming	all	zinc oxide;niacinamide	;	Derm-favorite for acne-prone skin	120	
P036	La Roche-Posay	Anthelios UVMune 400 SPF50+ (50ml)	2499	all	sun_protection	all	Mexoryl;broad filters	;	High-protection sunscreen	160	
P037	Beauty of Joseon	Relief Sun Rice + Probiotics SPF50 (50ml)	999	all	sun_protection	all	physical+chemical filters;rice extract	;	Popular lightweight sunscreen	150	
P038	Cetaphil	Sun SPF50+ Light Gel (50ml)	799	all	sun_protection	all	chemical filters;glycerin	;	Light gel sunscreen for sensitive skin	140	
P039	Minimalist	Sunscreen SPF50 PA++++ (50ml)	649	all	sun_protection	all	UVA/UVB filters;niacinamide	;	Budget cosmeceutical sunscreen	200	
P040	Fixderma	Shadow Gel SPF50 (50ml)	549	oily,combo	sun_protection	humid	chemical filters	;	Matte sunscreen gel	120	
P041	Re'equil	Ultra Matte Sunscreen SPF50 (50ml)	699	oily,combo	sun_protection,matte	humid	silica;chemical filters	;	Ultra-matte sunscreen for oily skin	160	
P042	La Shield	Físico SPF50 Mineral Gel (50ml)	899	sensitive,rosacea	sun_protection,mineral	all	zinc oxide;titanium dioxide	;	Mineral sunscreen gel	110	
